,0
518,"2, 10464, Note_on_c, 0, 44, 107
"
519,"2, 10464, Note_on_c, 0, 60, 110
"
520,"2, 10560, Note_on_c, 0, 60, 0
"
521,"2, 10560, Note_on_c, 0, 48, 107
"
522,"2, 10560, Note_on_c, 0, 63, 107
"
523,"2, 10560, Note_on_c, 0, 63, 110
"
524,"2, 10647, Note_on_c, 0, 41, 0
"
525,"2, 10656, Note_on_c, 0, 63, 0
"
526,"2, 10656, Note_on_c, 0, 67, 110
"
527,"2, 10656, Note_on_c, 0, 51, 90
"
528,"2, 10749, Note_on_c, 0, 51, 0
"
529,"2, 10752, Note_on_c, 0, 56, 0
"
530,"2, 10752, Note_on_c, 0, 44, 0
"
531,"2, 10752, Note_on_c, 0, 60, 0
"
532,"2, 10752, Note_on_c, 0, 48, 0
"
533,"2, 10752, Note_on_c, 0, 63, 0
"
534,"2, 10752, Note_on_c, 0, 67, 0
"
535,"2, 10752, Note_on_c, 0, 46, 107
"
536,"2, 10752, Note_on_c, 0, 58, 107
"
537,"2, 10752, Note_on_c, 0, 34, 90
"
538,"2, 10752, Note_on_c, 0, 70, 110
"
539,"2, 10845, Note_on_c, 0, 34, 0
"
540,"2, 10848, Note_on_c, 0, 46, 0
"
541,"2, 10848, Note_on_c, 0, 58, 0
"
542,"2, 10848, Note_on_c, 0, 70, 0
"
543,"2, 10896, Note_on_c, 0, 60, 107
"
544,"2, 10896, Note_on_c, 0, 63, 107
"
545,"2, 10896, Note_on_c, 0, 68, 110
"
546,"2, 10992, Note_on_c, 0, 60, 0
"
547,"2, 10992, Note_on_c, 0, 63, 0
"
548,"2, 10992, Note_on_c, 0, 68, 0
"
549,"2, 10992, Note_on_c, 0, 60, 107
"
550,"2, 10992, Note_on_c, 0, 63, 107
"
551,"2, 10992, Note_on_c, 0, 68, 110
"
552,"2, 11040, Note_on_c, 0, 60, 0
"
553,"2, 11040, Note_on_c, 0, 63, 0
"
554,"2, 11040, Note_on_c, 0, 68, 0
"
555,"2, 11040, Note_on_c, 0, 68, 110
"
556,"2, 11040, Note_on_c, 0, 60, 107
"
557,"2, 11040, Note_on_c, 0, 63, 107
"
558,"2, 11088, Note_on_c, 0, 46, 90
"
559,"2, 11088, Note_on_c, 0, 46, 107
"
560,"2, 11134, Note_on_c, 0, 46, 0
"
561,"2, 11136, Note_on_c, 0, 68, 0
"
562,"2, 11136, Note_on_c, 0, 60, 0
"
563,"2, 11136, Note_on_c, 0, 63, 0
"
564,"2, 11136, Note_on_c, 0, 63, 107
"
565,"2, 11136, Note_on_c, 0, 58, 107
"
566,"2, 11136, Note_on_c, 0, 34, 90
"
567,"2, 11136, Note_on_c, 0, 67, 110
"
568,"2, 11232, Note_on_c, 0, 63, 0
"
569,"2, 11232, Note_on_c, 0, 58, 0
"
570,"2, 11232, Note_on_c, 0, 67, 0
"
571,"2, 11232, Note_on_c, 0, 58, 107
"
572,"2, 11232, Note_on_c, 0, 67, 110
"
573,"2, 11232, Note_on_c, 0, 63, 107
"
574,"2, 11322, Note_on_c, 0, 34, 0
"
575,"2, 11328, Note_on_c, 0, 46, 0
"
576,"2, 11328, Note_on_c, 0, 46, 90
"
577,"2, 11374, Note_on_c, 0, 46, 0
"
578,"2, 11376, Note_on_c, 0, 34, 90
"
579,"2, 11469, Note_on_c, 0, 34, 0
"
580,"2, 11472, Note_on_c, 0, 46, 90
"
581,"2, 11565, Note_on_c, 0, 46, 0
"
582,"2, 11568, Note_on_c, 0, 34, 90
"
583,"2, 11616, Note_on_c, 0, 58, 0
"
584,"2, 11616, Note_on_c, 0, 67, 0
"
585,"2, 11616, Note_on_c, 0, 63, 0
"
586,"2, 11661, Note_on_c, 0, 34, 0
"
587,"2, 11664, Note_on_c, 0, 60, 107
"
588,"2, 11664, Note_on_c, 0, 34, 90
"
589,"2, 11664, Note_on_c, 0, 46, 107
"
590,"2, 11664, Note_on_c, 0, 68, 110
"
591,"2, 11664, Note_on_c, 0, 63, 107
"
592,"2, 11760, Note_on_c, 0, 60, 0
"
593,"2, 11760, Note_on_c, 0, 68, 0
"
594,"2, 11760, Note_on_c, 0, 63, 0
"
595,"2, 11760, Note_on_c, 0, 68, 110
"
596,"2, 11760, Note_on_c, 0, 60, 107
"
597,"2, 11760, Note_on_c, 0, 63, 107
"
598,"2, 11803, Note_on_c, 0, 34, 0
"
599,"2, 11808, Note_on_c, 0, 46, 0
"
600,"2, 11808, Note_on_c, 0, 68, 0
"
601,"2, 11808, Note_on_c, 0, 60, 0
"
602,"2, 11808, Note_on_c, 0, 63, 0
"
603,"2, 11808, Note_on_c, 0, 63, 107
"
604,"2, 11808, Note_on_c, 0, 68, 110
"
605,"2, 11808, Note_on_c, 0, 46, 90
"
606,"2, 11808, Note_on_c, 0, 60, 107
"
607,"2, 11854, Note_on_c, 0, 46, 0
"
608,"2, 11856, Note_on_c, 0, 34, 90
"
609,"2, 11902, Note_on_c, 0, 34, 0
"
610,"2, 11904, Note_on_c, 0, 63, 0
"
611,"2, 11904, Note_on_c, 0, 68, 0
"
612,"2, 11904, Note_on_c, 0, 60, 0
"
613,"2, 11904, Note_on_c, 0, 34, 90
"
614,"2, 11904, Note_on_c, 0, 67, 110
"
615,"2, 11904, Note_on_c, 0, 63, 107
"
616,"2, 11904, Note_on_c, 0, 46, 107
"
617,"2, 11904, Note_on_c, 0, 58, 107
"
618,"2, 12000, Note_on_c, 0, 67, 0
"
619,"2, 12000, Note_on_c, 0, 63, 0
"
620,"2, 12000, Note_on_c, 0, 58, 0
"
621,"2, 12000, Note_on_c, 0, 58, 107
"
622,"2, 12000, Note_on_c, 0, 67, 110
"
623,"2, 12000, Note_on_c, 0, 63, 107
"
624,"2, 12043, Note_on_c, 0, 34, 0
"
625,"2, 12048, Note_on_c, 0, 46, 0
"
626,"2, 12048, Note_on_c, 0, 34, 90
"
627,"2, 12094, Note_on_c, 0, 34, 0
"
628,"2, 12096, Note_on_c, 0, 46, 90
"
629,"2, 12142, Note_on_c, 0, 46, 0
"
630,"2, 12144, Note_on_c, 0, 34, 90
"
631,"2, 12237, Note_on_c, 0, 34, 0
"
632,"2, 12240, Note_on_c, 0, 34, 90
"
633,"2, 12240, Note_on_c, 0, 46, 107
"
634,"2, 12333, Note_on_c, 0, 34, 0
"
635,"2, 12336, Note_on_c, 0, 46, 0
"
636,"2, 12336, Note_on_c, 0, 34, 90
"
637,"2, 12384, Note_on_c, 0, 58, 0
"
638,"2, 12384, Note_on_c, 0, 67, 0
"
639,"2, 12384, Note_on_c, 0, 63, 0
"
640,"2, 12429, Note_on_c, 0, 34, 0
"
641,"2, 12432, Note_on_c, 0, 68, 110
"
642,"2, 12432, Note_on_c, 0, 34, 90
"
643,"2, 12432, Note_on_c, 0, 46, 107
"
644,"2, 12432, Note_on_c, 0, 63, 107
"
645,"2, 12432, Note_on_c, 0, 60, 107
"
646,"2, 12528, Note_on_c, 0, 68, 0
"
647,"2, 12528, Note_on_c, 0, 63, 0
"
648,"2, 12528, Note_on_c, 0, 60, 0
"
649,"2, 12528, Note_on_c, 0, 68, 110
"
650,"2, 12528, Note_on_c, 0, 60, 107
"
651,"2, 12528, Note_on_c, 0, 63, 107
"
652,"2, 12571, Note_on_c, 0, 34, 0
"
653,"2, 12576, Note_on_c, 0, 46, 0
"
654,"2, 12576, Note_on_c, 0, 68, 0
"
655,"2, 12576, Note_on_c, 0, 60, 0
"
656,"2, 12576, Note_on_c, 0, 63, 0
"
657,"2, 12576, Note_on_c, 0, 63, 107
"
658,"2, 12576, Note_on_c, 0, 60, 107
"
659,"2, 12576, Note_on_c, 0, 34, 90
"
660,"2, 12576, Note_on_c, 0, 68, 110
"
661,"2, 12669, Note_on_c, 0, 34, 0
"
662,"2, 12672, Note_on_c, 0, 63, 0
"
663,"2, 12672, Note_on_c, 0, 60, 0
"
664,"2, 12672, Note_on_c, 0, 68, 0
"
665,"2, 12672, Note_on_c, 0, 60, 107
"
666,"2, 12672, Note_on_c, 0, 67, 110
"
667,"2, 12672, Note_on_c, 0, 45, 90
"
668,"2, 12768, Note_on_c, 0, 67, 0
"
669,"2, 12768, Note_on_c, 0, 67, 110
"
670,"2, 12816, Note_on_c, 0, 67, 0
"
671,"2, 12816, Note_on_c, 0, 67, 110
"
672,"2, 12858, Note_on_c, 0, 45, 0
"
673,"2, 12864, Note_on_c, 0, 60, 0
"
674,"2, 12864, Note_on_c, 0, 67, 0
"
675,"2, 12864, Note_on_c, 0, 59, 107
"
676,"2, 12864, Note_on_c, 0, 44, 90
"
677,"2, 12864, Note_on_c, 0, 65, 110
"
678,"2, 12912, Note_on_c, 0, 65, 0
"
679,"2, 12912, Note_on_c, 0, 65, 110
"
680,"2, 13003, Note_on_c, 0, 44, 0
"
681,"2, 13008, Note_on_c, 0, 59, 0
"
682,"2, 13008, Note_on_c, 0, 65, 0
"
683,"2, 13008, Note_on_c, 0, 58, 107
"
684,"2, 13008, Note_on_c, 0, 63, 110
"
685,"2, 13008, Note_on_c, 0, 43, 90
"
686,"2, 13194, Note_on_c, 0, 43, 0
"
687,"2, 13200, Note_on_c, 0, 58, 0
"
688,"2, 13200, Note_on_c, 0, 63, 0
"
689,"2, 13200, Note_on_c, 0, 57, 107
"
690,"2, 13200, Note_on_c, 0, 63, 110
"
691,"2, 13200, Note_on_c, 0, 42, 90
"
692,"2, 13339, Note_on_c, 0, 42, 0
"
693,"2, 13344, Note_on_c, 0, 57, 0
"
694,"2, 13344, Note_on_c, 0, 63, 0
"
695,"2, 13504, Note_on_c, 0, 67, 110
"
696,"2, 13504, Note_on_c, 0, 60, 107
"
697,"2, 13504, Note_on_c, 0, 45, 90
"
698,"2, 13566, Note_on_c, 0, 45, 0
"
699,"2, 13568, Note_on_c, 0, 67, 0
"
700,"2, 13568, Note_on_c, 0, 60, 0
"
701,"2, 13568, Note_on_c, 0, 60, 107
"
702,"2, 13568, Note_on_c, 0, 45, 90
"
703,"2, 13568, Note_on_c, 0, 67, 110
"
704,"2, 13630, Note_on_c, 0, 45, 0
"
705,"2, 13632, Note_on_c, 0, 60, 0
"
706,"2, 13632, Note_on_c, 0, 67, 0
"
707,"2, 13632, Note_on_c, 0, 44, 90
"
708,"2, 13632, Note_on_c, 0, 65, 110
"
709,"2, 13632, Note_on_c, 0, 59, 107
"
710,"2, 13678, Note_on_c, 0, 44, 0
"
711,"2, 13680, Note_on_c, 0, 65, 0
"
712,"2, 13680, Note_on_c, 0, 59, 0
"
713,"2, 13680, Note_on_c, 0, 59, 107
"
714,"2, 13680, Note_on_c, 0, 65, 110
"
715,"2, 13680, Note_on_c, 0, 44, 90
"
716,"2, 13773, Note_on_c, 0, 44, 0
"
717,"2, 13776, Note_on_c, 0, 59, 0
"
718,"2, 13776, Note_on_c, 0, 65, 0
"
719,"2, 13776, Note_on_c, 0, 63, 110
"
720,"2, 13776, Note_on_c, 0, 58, 107
"
721,"2, 13776, Note_on_c, 0, 43, 90
"
722,"2, 13962, Note_on_c, 0, 43, 0
"
723,"2, 13968, Note_on_c, 0, 63, 0
"
724,"2, 13968, Note_on_c, 0, 58, 0
"
725,"2, 13968, Note_on_c, 0, 42, 90
"
726,"2, 13968, Note_on_c, 0, 57, 107
"
727,"2, 13968, Note_on_c, 0, 63, 110
"
728,"2, 14107, Note_on_c, 0, 42, 0
"
729,"2, 14112, Note_on_c, 0, 57, 0
"
730,"2, 14112, Note_on_c, 0, 63, 0
"
731,"2, 14208, Note_on_c, 0, 60, 107
"
732,"2, 14208, Note_on_c, 0, 67, 110
"
733,"2, 14208, Note_on_c, 0, 45, 90
"
734,"2, 14301, Note_on_c, 0, 45, 0
"
735,"2, 14304, Note_on_c, 0, 60, 0
"
736,"2, 14304, Note_on_c, 0, 67, 0
"
737,"2, 14304, Note_on_c, 0, 60, 107
"
738,"2, 14304, Note_on_c, 0, 67, 110
"
739,"2, 14304, Note_on_c, 0, 45, 90
"
740,"2, 14397, Note_on_c, 0, 45, 0
"
741,"2, 14400, Note_on_c, 0, 60, 0
"
742,"2, 14400, Note_on_c, 0, 67, 0
"
743,"2, 14400, Note_on_c, 0, 65, 110
"
744,"2, 14400, Note_on_c, 0, 44, 90
"
745,"2, 14400, Note_on_c, 0, 59, 107
"
746,"2, 14446, Note_on_c, 0, 44, 0
"
747,"2, 14448, Note_on_c, 0, 65, 0
"
748,"2, 14448, Note_on_c, 0, 59, 0
"
749,"2, 14448, Note_on_c, 0, 59, 107
"
750,"2, 14448, Note_on_c, 0, 44, 90
"
751,"2, 14448, Note_on_c, 0, 65, 110
"
752,"2, 14541, Note_on_c, 0, 44, 0
"
753,"2, 14544, Note_on_c, 0, 59, 0
"
754,"2, 14544, Note_on_c, 0, 65, 0
"
755,"2, 14544, Note_on_c, 0, 58, 107
"
756,"2, 14544, Note_on_c, 0, 63, 110
"
757,"2, 14544, Note_on_c, 0, 43, 90
"
758,"2, 14730, Note_on_c, 0, 43, 0
"
759,"2, 14736, Note_on_c, 0, 58, 0
"
760,"2, 14736, Note_on_c, 0, 63, 0
"
761,"2, 14736, Note_on_c, 0, 42, 90
"
762,"2, 14736, Note_on_c, 0, 63, 110
"
763,"2, 14736, Note_on_c, 0, 57, 107
"
764,"2, 14928, Note_on_c, 0, 63, 0
"
765,"2, 14928, Note_on_c, 0, 57, 0
"
766,"2, 14928, Note_on_c, 0, 60, 110
"
767,"2, 14968, Note_on_c, 0, 42, 0
"
768,"2, 14976, Note_on_c, 0, 60, 0
"
769,"2, 14976, Note_on_c, 0, 56, 107
"
770,"2, 14976, Note_on_c, 0, 41, 90
"
771,"2, 14976, Note_on_c, 0, 63, 110
"
772,"2, 15072, Note_on_c, 0, 56, 0
"
773,"2, 15072, Note_on_c, 0, 63, 0
"
774,"2, 15072, Note_on_c, 0, 63, 110
"
775,"2, 15115, Note_on_c, 0, 41, 0
"
776,"2, 15120, Note_on_c, 0, 63, 0
"
777,"2, 15120, Note_on_c, 0, 41, 90
"
778,"2, 15120, Note_on_c, 0, 60, 110
"
779,"2, 15166, Note_on_c, 0, 41, 0
"
780,"2, 15168, Note_on_c, 0, 60, 0
"
781,"2, 15168, Note_on_c, 0, 63, 110
"
782,"2, 15168, Note_on_c, 0, 46, 90
"
783,"2, 15216, Note_on_c, 0, 63, 0
"
784,"2, 15216, Note_on_c, 0, 68, 110
"
785,"2, 15307, Note_on_c, 0, 46, 0
"
786,"2, 15312, Note_on_c, 0, 68, 0
"
787,"2, 15312, Note_on_c, 0, 46, 107
"
788,"2, 15312, Note_on_c, 0, 58, 107
"
789,"2, 15312, Note_on_c, 0, 55, 107
"
790,"2, 15312, Note_on_c, 0, 65, 110
"
791,"2, 15312, Note_on_c, 0, 62, 107
"
792,"2, 15312, Note_on_c, 0, 60, 107
"
793,"2, 15312, Note_on_c, 0, 34, 90
"
794,"2, 15405, Note_on_c, 0, 34, 0
"
795,"2, 15408, Note_on_c, 0, 46, 0
"
796,"2, 15408, Note_on_c, 0, 46, 90
"
797,"2, 15501, Note_on_c, 0, 46, 0
"
798,"2, 15504, Note_on_c, 0, 34, 90
"
799,"2, 15597, Note_on_c, 0, 34, 0
"
800,"2, 15600, Note_on_c, 0, 46, 90
"
801,"2, 15693, Note_on_c, 0, 46, 0
"
802,"2, 15696, Note_on_c, 0, 34, 90
"
803,"2, 15789, Note_on_c, 0, 34, 0
"
804,"2, 15792, Note_on_c, 0, 46, 90
"
805,"2, 15885, Note_on_c, 0, 46, 0
"
806,"2, 15888, Note_on_c, 0, 58, 0
"
807,"2, 15888, Note_on_c, 0, 55, 0
"
808,"2, 15888, Note_on_c, 0, 65, 0
"
809,"2, 15888, Note_on_c, 0, 62, 0
"
810,"2, 15888, Note_on_c, 0, 60, 0
"
811,"2, 15888, Note_on_c, 0, 63, 110
"
812,"2, 15888, Note_on_c, 0, 56, 107
"
813,"2, 15888, Note_on_c, 0, 60, 107
"
814,"2, 15888, Note_on_c, 0, 34, 90
"
815,"2, 15888, Note_on_c, 0, 53, 107
"
816,"2, 15888, Note_on_c, 0, 46, 107
"
817,"2, 15981, Note_on_c, 0, 34, 0
"
818,"2, 15984, Note_on_c, 0, 63, 0
"
819,"2, 15984, Note_on_c, 0, 56, 0
"
820,"2, 15984, Note_on_c, 0, 60, 0
"
821,"2, 15984, Note_on_c, 0, 53, 0
"
822,"2, 15984, Note_on_c, 0, 46, 0
"
823,"2, 15984, Note_on_c, 0, 53, 107
"
824,"2, 15984, Note_on_c, 0, 34, 90
"
825,"2, 15984, Note_on_c, 0, 56, 107
"
826,"2, 15984, Note_on_c, 0, 60, 107
"
827,"2, 15984, Note_on_c, 0, 63, 110
"
828,"2, 16030, Note_on_c, 0, 34, 0
"
829,"2, 16032, Note_on_c, 0, 53, 0
"
830,"2, 16032, Note_on_c, 0, 56, 0
"
831,"2, 16032, Note_on_c, 0, 60, 0
"
832,"2, 16032, Note_on_c, 0, 63, 0
"
833,"2, 16032, Note_on_c, 0, 53, 107
"
834,"2, 16032, Note_on_c, 0, 63, 110
"
835,"2, 16032, Note_on_c, 0, 46, 90
"
836,"2, 16032, Note_on_c, 0, 56, 107
"
837,"2, 16032, Note_on_c, 0, 60, 107
"
838,"2, 16078, Note_on_c, 0, 46, 0
"
839,"2, 16080, Note_on_c, 0, 53, 0
"
840,"2, 16080, Note_on_c, 0, 63, 0
"
841,"2, 16080, Note_on_c, 0, 56, 0
"
842,"2, 16080, Note_on_c, 0, 60, 0
"
843,"2, 16080, Note_on_c, 0, 53, 107
"
844,"2, 16080, Note_on_c, 0, 63, 110
"
845,"2, 16080, Note_on_c, 0, 60, 107
"
846,"2, 16080, Note_on_c, 0, 56, 107
"
847,"2, 16080, Note_on_c, 0, 34, 90
"
848,"2, 16126, Note_on_c, 0, 34, 0
"
849,"2, 16128, Note_on_c, 0, 53, 0
"
850,"2, 16128, Note_on_c, 0, 63, 0
"
851,"2, 16128, Note_on_c, 0, 60, 0
"
852,"2, 16128, Note_on_c, 0, 56, 0
"
853,"2, 16128, Note_on_c, 0, 55, 107
"
854,"2, 16128, Note_on_c, 0, 65, 110
"
855,"2, 16128, Note_on_c, 0, 58, 107
"
856,"2, 16128, Note_on_c, 0, 60, 107
"
857,"2, 16128, Note_on_c, 0, 34, 90
"
858,"2, 16128, Note_on_c, 0, 62, 107
"
859,"2, 16221, Note_on_c, 0, 34, 0
"
860,"2, 16224, Note_on_c, 0, 55, 0
"
861,"2, 16224, Note_on_c, 0, 65, 0
"
862,"2, 16224, Note_on_c, 0, 58, 0
"
863,"2, 16224, Note_on_c, 0, 60, 0
"
864,"2, 16224, Note_on_c, 0, 62, 0
"
865,"2, 16224, Note_on_c, 0, 58, 107
"
866,"2, 16224, Note_on_c, 0, 60, 107
"
867,"2, 16224, Note_on_c, 0, 62, 107
"
868,"2, 16224, Note_on_c, 0, 55, 107
"
869,"2, 16224, Note_on_c, 0, 65, 110
"
870,"2, 16224, Note_on_c, 0, 46, 90
"
871,"2, 16270, Note_on_c, 0, 46, 0
"
872,"2, 16272, Note_on_c, 0, 34, 90
"
873,"2, 16365, Note_on_c, 0, 34, 0
"
874,"2, 16368, Note_on_c, 0, 46, 90
"
875,"2, 16461, Note_on_c, 0, 46, 0
"
876,"2, 16464, Note_on_c, 0, 34, 90
"
877,"2, 16512, Note_on_c, 0, 55, 0
"
878,"2, 16512, Note_on_c, 0, 55, 107
"
879,"2, 16557, Note_on_c, 0, 34, 0
"
880,"2, 16560, Note_on_c, 0, 46, 90
"
881,"2, 16653, Note_on_c, 0, 46, 0
"
882,"2, 16656, Note_on_c, 0, 58, 0
"
883,"2, 16656, Note_on_c, 0, 60, 0
"
884,"2, 16656, Note_on_c, 0, 62, 0
"
885,"2, 16656, Note_on_c, 0, 65, 0
"
886,"2, 16656, Note_on_c, 0, 55, 0
"
887,"2, 16656, Note_on_c, 0, 63, 110
"
888,"2, 16656, Note_on_c, 0, 34, 90
"
889,"2, 16656, Note_on_c, 0, 53, 107
"
890,"2, 16656, Note_on_c, 0, 60, 107
"
891,"2, 16656, Note_on_c, 0, 56, 107
"
892,"2, 16749, Note_on_c, 0, 34, 0
"
893,"2, 16752, Note_on_c, 0, 63, 0
"
894,"2, 16752, Note_on_c, 0, 53, 0
"
895,"2, 16752, Note_on_c, 0, 60, 0
"
896,"2, 16752, Note_on_c, 0, 56, 0
"
897,"2, 16752, Note_on_c, 0, 63, 110
"
898,"2, 16752, Note_on_c, 0, 56, 107
"
899,"2, 16752, Note_on_c, 0, 53, 107
"
900,"2, 16752, Note_on_c, 0, 60, 107
"
901,"2, 16752, Note_on_c, 0, 34, 90
"
902,"2, 16798, Note_on_c, 0, 34, 0
"
903,"2, 16800, Note_on_c, 0, 63, 0
"
904,"2, 16800, Note_on_c, 0, 56, 0
"
905,"2, 16800, Note_on_c, 0, 53, 0
"
906,"2, 16800, Note_on_c, 0, 60, 0
"
907,"2, 16800, Note_on_c, 0, 53, 107
"
908,"2, 16800, Note_on_c, 0, 56, 107
"
909,"2, 16800, Note_on_c, 0, 60, 107
"
910,"2, 16800, Note_on_c, 0, 63, 110
"
911,"2, 16800, Note_on_c, 0, 46, 90
"
912,"2, 16846, Note_on_c, 0, 46, 0
"
913,"2, 16848, Note_on_c, 0, 34, 90
"
914,"2, 16894, Note_on_c, 0, 34, 0
"
915,"2, 16896, Note_on_c, 0, 53, 0
"
916,"2, 16896, Note_on_c, 0, 56, 0
"
917,"2, 16896, Note_on_c, 0, 60, 0
"
918,"2, 16896, Note_on_c, 0, 63, 0
"
919,"2, 16896, Note_on_c, 0, 55, 107
"
920,"2, 16896, Note_on_c, 0, 58, 107
"
921,"2, 16896, Note_on_c, 0, 60, 107
"
922,"2, 16896, Note_on_c, 0, 62, 107
"
923,"2, 16896, Note_on_c, 0, 34, 90
"
924,"2, 16896, Note_on_c, 0, 65, 110
"
925,"2, 16989, Note_on_c, 0, 34, 0
"
926,"2, 16992, Note_on_c, 0, 55, 0
"
927,"2, 16992, Note_on_c, 0, 58, 0
"
928,"2, 16992, Note_on_c, 0, 60, 0
"
929,"2, 16992, Note_on_c, 0, 62, 0
"
930,"2, 16992, Note_on_c, 0, 65, 0
"
931,"2, 16992, Note_on_c, 0, 62, 107
"
932,"2, 16992, Note_on_c, 0, 60, 107
"
933,"2, 16992, Note_on_c, 0, 46, 90
"
934,"2, 16992, Note_on_c, 0, 55, 107
"
935,"2, 16992, Note_on_c, 0, 58, 107
"
936,"2, 16992, Note_on_c, 0, 65, 110
"
937,"2, 17038, Note_on_c, 0, 46, 0
"
938,"2, 17040, Note_on_c, 0, 34, 90
"
939,"2, 17133, Note_on_c, 0, 34, 0
"
940,"2, 17136, Note_on_c, 0, 46, 90
"
941,"2, 17229, Note_on_c, 0, 46, 0
"
942,"2, 17232, Note_on_c, 0, 34, 90
"
943,"2, 17325, Note_on_c, 0, 34, 0
"
944,"2, 17328, Note_on_c, 0, 46, 90
"
945,"2, 17421, Note_on_c, 0, 46, 0
"
946,"2, 17424, Note_on_c, 0, 62, 0
"
947,"2, 17424, Note_on_c, 0, 60, 0
"
948,"2, 17424, Note_on_c, 0, 55, 0
"
949,"2, 17424, Note_on_c, 0, 58, 0
"
950,"2, 17424, Note_on_c, 0, 65, 0
"
951,"2, 17424, Note_on_c, 0, 63, 110
"
952,"2, 17424, Note_on_c, 0, 53, 107
"
953,"2, 17424, Note_on_c, 0, 34, 90
"
954,"2, 17424, Note_on_c, 0, 56, 107
"
955,"2, 17424, Note_on_c, 0, 60, 107
"
956,"2, 17517, Note_on_c, 0, 34, 0
"
957,"2, 17520, Note_on_c, 0, 63, 0
"
958,"2, 17520, Note_on_c, 0, 53, 0
"
959,"2, 17520, Note_on_c, 0, 56, 0
"
960,"2, 17520, Note_on_c, 0, 60, 0
"
961,"2, 17520, Note_on_c, 0, 34, 90
"
962,"2, 17520, Note_on_c, 0, 56, 107
"
963,"2, 17520, Note_on_c, 0, 60, 107
"
964,"2, 17520, Note_on_c, 0, 53, 107
"
965,"2, 17520, Note_on_c, 0, 63, 110
"
966,"2, 17566, Note_on_c, 0, 34, 0
"
967,"2, 17568, Note_on_c, 0, 56, 0
"
968,"2, 17568, Note_on_c, 0, 60, 0
"
969,"2, 17568, Note_on_c, 0, 53, 0
"
970,"2, 17568, Note_on_c, 0, 63, 0
"
971,"2, 17568, Note_on_c, 0, 63, 110
"
972,"2, 17568, Note_on_c, 0, 53, 107
"
973,"2, 17568, Note_on_c, 0, 56, 107
"
974,"2, 17568, Note_on_c, 0, 60, 107
"
975,"2, 17568, Note_on_c, 0, 46, 90
"
976,"2, 17614, Note_on_c, 0, 46, 0
"
977,"2, 17616, Note_on_c, 0, 63, 0
"
978,"2, 17616, Note_on_c, 0, 53, 0
"
979,"2, 17616, Note_on_c, 0, 56, 0
"
980,"2, 17616, Note_on_c, 0, 60, 0
"
981,"2, 17616, Note_on_c, 0, 56, 107
"
982,"2, 17616, Note_on_c, 0, 60, 107
"
983,"2, 17616, Note_on_c, 0, 34, 90
"
984,"2, 17616, Note_on_c, 0, 53, 107
"
985,"2, 17616, Note_on_c, 0, 63, 110
"
986,"2, 17662, Note_on_c, 0, 34, 0
"
987,"2, 17664, Note_on_c, 0, 56, 0
"
988,"2, 17664, Note_on_c, 0, 60, 0
"
989,"2, 17664, Note_on_c, 0, 53, 0
"
990,"2, 17664, Note_on_c, 0, 63, 0
"
991,"2, 17664, Note_on_c, 0, 65, 110
"
992,"2, 17664, Note_on_c, 0, 34, 90
"
993,"2, 17664, Note_on_c, 0, 58, 107
"
994,"2, 17664, Note_on_c, 0, 60, 107
"
995,"2, 17664, Note_on_c, 0, 62, 107
"
996,"2, 17664, Note_on_c, 0, 55, 107
"
997,"2, 17757, Note_on_c, 0, 34, 0
"
998,"2, 17760, Note_on_c, 0, 46, 90
"
999,"2, 17806, Note_on_c, 0, 46, 0
"
1000,"2, 17808, Note_on_c, 0, 34, 90
"
1001,"2, 17901, Note_on_c, 0, 34, 0
"
1002,"2, 17904, Note_on_c, 0, 46, 90
"
1003,"2, 17997, Note_on_c, 0, 46, 0
"
1004,"2, 18000, Note_on_c, 0, 34, 90
"
1005,"2, 18093, Note_on_c, 0, 34, 0
"
1006,"2, 18096, Note_on_c, 0, 46, 90
"
1007,"2, 18189, Note_on_c, 0, 46, 0
"
1008,"2, 18192, Note_on_c, 0, 34, 90
"
1009,"2, 18285, Note_on_c, 0, 34, 0
"
1010,"2, 18288, Note_on_c, 0, 46, 90
"
1011,"2, 18334, Note_on_c, 0, 46, 0
"
1012,"2, 18336, Note_on_c, 0, 34, 90
"
1013,"2, 18429, Note_on_c, 0, 34, 0
"
1014,"2, 18432, Note_on_c, 0, 65, 0
"
1015,"2, 18432, Note_on_c, 0, 58, 0
"
1016,"2, 18432, Note_on_c, 0, 60, 0
"
1017,"2, 18432, Note_on_c, 0, 62, 0
"
1018,"2, 18432, Note_on_c, 0, 55, 0
"
1019,"2, 18432, Note_on_c, 0, 36, 90
"
1020,"2, 18432, Note_on_c, 0, 64, 110
"
1021,"2, 18432, Note_on_c, 0, 36, 107
"
1022,"2, 18571, Note_on_c, 0, 36, 0
"
1023,"2, 18576, Note_on_c, 0, 43, 90
"
1024,"2, 18622, Note_on_c, 0, 43, 0
"
1025,"2, 18624, Note_on_c, 0, 43, 90
"
1026,"2, 18672, Note_on_c, 0, 64, 0
"
1027,"2, 18672, Note_on_c, 0, 67, 110
"
1028,"2, 18768, Note_on_c, 0, 67, 0
"
1029,"2, 18768, Note_on_c, 0, 72, 110
"
1030,"2, 18810, Note_on_c, 0, 43, 0
"
1031,"2, 18816, Note_on_c, 0, 36, 0
"
1032,"2, 18816, Note_on_c, 0, 54, 90
"
1033,"2, 18864, Note_on_c, 0, 72, 0
"
1034,"2, 18864, Note_on_c, 0, 72, 110
"
