,0
7451,"5, 42244, Note_on_c, 5, 72, 44
"
7452,"5, 42356, Note_on_c, 5, 53, 0
"
7453,"5, 42357, Note_on_c, 5, 60, 0
"
7454,"5, 42358, Note_on_c, 5, 63, 0
"
7455,"5, 42358, Note_on_c, 5, 68, 0
"
7456,"5, 42358, Note_on_c, 5, 53, 66
"
7457,"5, 42359, Note_on_c, 5, 60, 77
"
7458,"5, 42360, Note_on_c, 5, 72, 0
"
7459,"5, 42360, Note_on_c, 5, 63, 77
"
7460,"5, 42360, Note_on_c, 5, 68, 48
"
7461,"5, 42361, Note_on_c, 5, 72, 48
"
7462,"5, 42377, Note_on_c, 5, 53, 0
"
7463,"5, 42377, Note_on_c, 5, 60, 0
"
7464,"5, 42377, Note_on_c, 5, 63, 0
"
7465,"5, 42377, Note_on_c, 5, 68, 0
"
7466,"5, 42377, Note_on_c, 5, 72, 0
"
7467,"5, 42475, Note_on_c, 5, 53, 64
"
7468,"5, 42478, Note_on_c, 5, 60, 74
"
7469,"5, 42480, Note_on_c, 5, 63, 74
"
7470,"5, 42483, Note_on_c, 5, 68, 46
"
7471,"5, 42485, Note_on_c, 5, 72, 46
"
7472,"5, 42592, Note_on_c, 5, 53, 0
"
7473,"5, 42592, Note_on_c, 5, 60, 0
"
7474,"5, 42592, Note_on_c, 5, 63, 0
"
7475,"5, 42592, Note_on_c, 5, 68, 0
"
7476,"5, 42592, Note_on_c, 5, 72, 0
"
7477,"5, 42598, Note_on_c, 5, 53, 66
"
7478,"5, 42599, Note_on_c, 5, 60, 77
"
7479,"5, 42600, Note_on_c, 5, 63, 77
"
7480,"5, 42600, Note_on_c, 5, 68, 48
"
7481,"5, 42601, Note_on_c, 5, 72, 48
"
7482,"5, 42618, Note_on_c, 5, 53, 0
"
7483,"5, 42618, Note_on_c, 5, 60, 0
"
7484,"5, 42618, Note_on_c, 5, 63, 0
"
7485,"5, 42618, Note_on_c, 5, 68, 0
"
7486,"5, 42618, Note_on_c, 5, 72, 0
"
7487,"5, 42716, Note_on_c, 5, 46, 61
"
7488,"5, 42719, Note_on_c, 5, 56, 71
"
7489,"5, 42722, Note_on_c, 5, 62, 71
"
7490,"5, 42834, Note_on_c, 5, 46, 0
"
7491,"5, 42836, Note_on_c, 5, 46, 66
"
7492,"5, 42837, Note_on_c, 5, 56, 0
"
7493,"5, 42839, Note_on_c, 5, 56, 77
"
7494,"5, 42840, Note_on_c, 5, 62, 0
"
7495,"5, 42842, Note_on_c, 5, 62, 77
"
7496,"5, 42863, Note_on_c, 5, 46, 0
"
7497,"5, 42863, Note_on_c, 5, 56, 0
"
7498,"5, 42863, Note_on_c, 5, 62, 0
"
7499,"5, 42956, Note_on_c, 5, 46, 64
"
7500,"5, 42959, Note_on_c, 5, 56, 74
"
7501,"5, 42962, Note_on_c, 5, 62, 74
"
7502,"5, 43075, Note_on_c, 5, 46, 0
"
7503,"5, 43075, Note_on_c, 5, 56, 0
"
7504,"5, 43075, Note_on_c, 5, 62, 0
"
7505,"5, 43078, Note_on_c, 5, 46, 64
"
7506,"5, 43081, Note_on_c, 5, 56, 74
"
7507,"5, 43084, Note_on_c, 5, 62, 74
"
7508,"5, 43105, Note_on_c, 5, 46, 0
"
7509,"5, 43105, Note_on_c, 5, 56, 0
"
7510,"5, 43105, Note_on_c, 5, 62, 0
"
7511,"5, 43196, Note_on_c, 5, 55, 61
"
7512,"5, 43199, Note_on_c, 5, 58, 71
"
7513,"5, 43202, Note_on_c, 5, 65, 71
"
7514,"5, 43314, Note_on_c, 5, 55, 0
"
7515,"5, 43316, Note_on_c, 5, 55, 66
"
7516,"5, 43317, Note_on_c, 5, 58, 0
"
7517,"5, 43319, Note_on_c, 5, 58, 77
"
7518,"5, 43320, Note_on_c, 5, 65, 0
"
7519,"5, 43322, Note_on_c, 5, 65, 77
"
7520,"5, 43343, Note_on_c, 5, 55, 0
"
7521,"5, 43343, Note_on_c, 5, 58, 0
"
7522,"5, 43343, Note_on_c, 5, 65, 0
"
7523,"5, 43437, Note_on_c, 5, 55, 64
"
7524,"5, 43440, Note_on_c, 5, 58, 74
"
7525,"5, 43443, Note_on_c, 5, 65, 74
"
7526,"5, 43552, Note_on_c, 5, 55, 0
"
7527,"5, 43552, Note_on_c, 5, 58, 0
"
7528,"5, 43552, Note_on_c, 5, 65, 0
"
7529,"5, 43556, Note_on_c, 5, 55, 66
"
7530,"5, 43559, Note_on_c, 5, 58, 77
"
7531,"5, 43562, Note_on_c, 5, 65, 77
"
7532,"5, 43583, Note_on_c, 5, 55, 0
"
7533,"5, 43583, Note_on_c, 5, 58, 0
"
7534,"5, 43583, Note_on_c, 5, 65, 0
"
7535,"5, 43678, Note_on_c, 5, 55, 64
"
7536,"5, 43681, Note_on_c, 5, 61, 74
"
7537,"5, 43684, Note_on_c, 5, 65, 74
"
7538,"5, 43795, Note_on_c, 5, 55, 0
"
7539,"5, 43795, Note_on_c, 5, 61, 0
"
7540,"5, 43795, Note_on_c, 5, 65, 0
"
7541,"5, 43797, Note_on_c, 5, 55, 64
"
7542,"5, 43800, Note_on_c, 5, 61, 74
"
7543,"5, 43803, Note_on_c, 5, 65, 74
"
7544,"5, 43814, Note_on_c, 5, 55, 0
"
7545,"5, 43814, Note_on_c, 5, 61, 0
"
7546,"5, 43814, Note_on_c, 5, 65, 0
"
7547,"5, 43919, Note_on_c, 5, 55, 64
"
7548,"5, 43922, Note_on_c, 5, 61, 74
"
7549,"5, 43925, Note_on_c, 5, 65, 74
"
7550,"5, 44036, Note_on_c, 5, 55, 0
"
7551,"5, 44038, Note_on_c, 5, 61, 0
"
7552,"5, 44038, Note_on_c, 5, 65, 0
"
7553,"5, 44038, Note_on_c, 5, 55, 64
"
7554,"5, 44041, Note_on_c, 5, 61, 74
"
7555,"5, 44044, Note_on_c, 5, 65, 74
"
7556,"5, 44055, Note_on_c, 5, 55, 0
"
7557,"5, 44055, Note_on_c, 5, 61, 0
"
7558,"5, 44055, Note_on_c, 5, 65, 0
"
7559,"5, 44156, Note_on_c, 5, 49, 64
"
7560,"5, 44159, Note_on_c, 5, 58, 74
"
7561,"5, 44162, Note_on_c, 5, 64, 74
"
7562,"5, 44274, Note_on_c, 5, 49, 0
"
7563,"5, 44276, Note_on_c, 5, 49, 64
"
7564,"5, 44277, Note_on_c, 5, 58, 0
"
7565,"5, 44279, Note_on_c, 5, 58, 74
"
7566,"5, 44280, Note_on_c, 5, 64, 0
"
7567,"5, 44282, Note_on_c, 5, 64, 74
"
7568,"5, 44303, Note_on_c, 5, 49, 0
"
7569,"5, 44303, Note_on_c, 5, 58, 0
"
7570,"5, 44303, Note_on_c, 5, 64, 0
"
7571,"5, 44396, Note_on_c, 5, 49, 64
"
7572,"5, 44399, Note_on_c, 5, 58, 74
"
7573,"5, 44402, Note_on_c, 5, 65, 74
"
7574,"5, 44514, Note_on_c, 5, 49, 0
"
7575,"5, 44516, Note_on_c, 5, 49, 64
"
7576,"5, 44517, Note_on_c, 5, 58, 0
"
7577,"5, 44519, Note_on_c, 5, 58, 74
"
7578,"5, 44520, Note_on_c, 5, 65, 0
"
7579,"5, 44522, Note_on_c, 5, 65, 74
"
7580,"5, 44543, Note_on_c, 5, 49, 0
"
7581,"5, 44543, Note_on_c, 5, 58, 0
"
7582,"5, 44543, Note_on_c, 5, 65, 0
"
7583,"5, 44634, Note_on_c, 5, 49, 61
"
7584,"5, 44637, Note_on_c, 5, 58, 71
"
7585,"5, 44640, Note_on_c, 5, 64, 71
"
7586,"5, 44644, Note_on_c, 5, 67, 44
"
7587,"5, 44756, Note_on_c, 5, 49, 0
"
7588,"5, 44757, Note_on_c, 5, 58, 0
"
7589,"5, 44758, Note_on_c, 5, 64, 0
"
7590,"5, 44758, Note_on_c, 5, 49, 66
"
7591,"5, 44759, Note_on_c, 5, 58, 77
"
7592,"5, 44760, Note_on_c, 5, 67, 0
"
7593,"5, 44760, Note_on_c, 5, 64, 77
"
7594,"5, 44761, Note_on_c, 5, 67, 48
"
7595,"5, 44777, Note_on_c, 5, 49, 0
"
7596,"5, 44777, Note_on_c, 5, 58, 0
"
7597,"5, 44777, Note_on_c, 5, 64, 0
"
7598,"5, 44777, Note_on_c, 5, 67, 0
"
7599,"5, 44874, Note_on_c, 5, 51, 61
"
7600,"5, 44877, Note_on_c, 5, 55, 71
"
7601,"5, 44879, Note_on_c, 5, 61, 71
"
7602,"5, 44882, Note_on_c, 5, 65, 44
"
7603,"5, 44884, Note_on_c, 5, 71, 44
"
7604,"5, 44992, Note_on_c, 5, 51, 0
"
7605,"5, 44994, Note_on_c, 5, 51, 66
"
7606,"5, 44995, Note_on_c, 5, 55, 0
"
7607,"5, 44997, Note_on_c, 5, 61, 0
"
7608,"5, 44997, Note_on_c, 5, 55, 77
"
7609,"5, 44999, Note_on_c, 5, 61, 77
"
7610,"5, 45000, Note_on_c, 5, 65, 0
"
7611,"5, 45000, Note_on_c, 5, 71, 0
"
7612,"5, 45002, Note_on_c, 5, 65, 48
"
7613,"5, 45004, Note_on_c, 5, 71, 48
"
7614,"5, 45017, Note_on_c, 5, 51, 0
"
7615,"5, 45017, Note_on_c, 5, 55, 0
"
7616,"5, 45017, Note_on_c, 5, 61, 0
"
7617,"5, 45017, Note_on_c, 5, 65, 0
"
7618,"5, 45017, Note_on_c, 5, 71, 0
"
7619,"5, 45114, Note_on_c, 5, 56, 61
"
7620,"5, 45117, Note_on_c, 5, 60, 71
"
7621,"5, 45120, Note_on_c, 5, 65, 71
"
7622,"5, 45124, Note_on_c, 5, 68, 44
"
7623,"5, 45232, Note_on_c, 5, 56, 0
"
7624,"5, 45234, Note_on_c, 5, 56, 66
"
7625,"5, 45235, Note_on_c, 5, 60, 0
"
7626,"5, 45237, Note_on_c, 5, 60, 77
"
7627,"5, 45238, Note_on_c, 5, 65, 0
"
7628,"5, 45240, Note_on_c, 5, 68, 0
"
7629,"5, 45240, Note_on_c, 5, 65, 77
"
7630,"5, 45244, Note_on_c, 5, 68, 48
"
7631,"5, 45257, Note_on_c, 5, 56, 0
"
7632,"5, 45257, Note_on_c, 5, 60, 0
"
7633,"5, 45257, Note_on_c, 5, 65, 0
"
7634,"5, 45257, Note_on_c, 5, 68, 0
"
7635,"5, 45355, Note_on_c, 5, 56, 64
"
7636,"5, 45358, Note_on_c, 5, 60, 74
"
7637,"5, 45361, Note_on_c, 5, 65, 74
"
7638,"5, 45365, Note_on_c, 5, 68, 46
"
7639,"5, 45472, Note_on_c, 5, 56, 0
"
7640,"5, 45472, Note_on_c, 5, 60, 0
"
7641,"5, 45472, Note_on_c, 5, 65, 0
"
7642,"5, 45472, Note_on_c, 5, 68, 0
"
7643,"5, 45474, Note_on_c, 5, 56, 66
"
7644,"5, 45477, Note_on_c, 5, 60, 77
"
7645,"5, 45480, Note_on_c, 5, 65, 77
"
7646,"5, 45484, Note_on_c, 5, 68, 48
"
7647,"5, 45498, Note_on_c, 5, 56, 0
"
7648,"5, 45498, Note_on_c, 5, 60, 0
"
7649,"5, 45498, Note_on_c, 5, 65, 0
"
7650,"5, 45498, Note_on_c, 5, 68, 0
"
7651,"5, 45594, Note_on_c, 5, 53, 61
"
7652,"5, 45597, Note_on_c, 5, 59, 71
"
7653,"5, 45600, Note_on_c, 5, 63, 71
"
7654,"5, 45604, Note_on_c, 5, 68, 44
"
7655,"5, 45712, Note_on_c, 5, 53, 0
"
7656,"5, 45714, Note_on_c, 5, 53, 66
"
7657,"5, 45715, Note_on_c, 5, 59, 0
"
7658,"5, 45717, Note_on_c, 5, 59, 77
"
7659,"5, 45718, Note_on_c, 5, 63, 0
"
7660,"5, 45720, Note_on_c, 5, 68, 0
"
7661,"5, 45720, Note_on_c, 5, 63, 77
"
7662,"5, 45724, Note_on_c, 5, 68, 48
"
7663,"5, 45737, Note_on_c, 5, 53, 0
"
7664,"5, 45737, Note_on_c, 5, 59, 0
"
7665,"5, 45737, Note_on_c, 5, 63, 0
"
7666,"5, 45737, Note_on_c, 5, 68, 0
"
7667,"5, 45835, Note_on_c, 5, 53, 64
"
7668,"5, 45838, Note_on_c, 5, 59, 74
"
7669,"5, 45841, Note_on_c, 5, 63, 74
"
7670,"5, 45845, Note_on_c, 5, 68, 46
"
7671,"5, 45952, Note_on_c, 5, 53, 0
"
7672,"5, 45952, Note_on_c, 5, 59, 0
"
7673,"5, 45952, Note_on_c, 5, 63, 0
"
7674,"5, 45952, Note_on_c, 5, 68, 0
"
7675,"5, 45954, Note_on_c, 5, 53, 66
"
7676,"5, 45957, Note_on_c, 5, 59, 77
"
7677,"5, 45960, Note_on_c, 5, 63, 77
"
7678,"5, 45964, Note_on_c, 5, 68, 48
"
7679,"5, 45978, Note_on_c, 5, 53, 0
"
7680,"5, 45978, Note_on_c, 5, 59, 0
"
7681,"5, 45978, Note_on_c, 5, 63, 0
"
7682,"5, 45978, Note_on_c, 5, 68, 0
"
7683,"5, 46078, Note_on_c, 5, 51, 64
"
7684,"5, 46081, Note_on_c, 5, 62, 74
"
7685,"5, 46084, Note_on_c, 5, 67, 74
"
7686,"5, 46195, Note_on_c, 5, 51, 0
"
7687,"5, 46195, Note_on_c, 5, 62, 0
"
7688,"5, 46195, Note_on_c, 5, 67, 0
"
7689,"5, 46197, Note_on_c, 5, 51, 64
"
7690,"5, 46200, Note_on_c, 5, 62, 74
"
7691,"5, 46203, Note_on_c, 5, 67, 74
"
7692,"5, 46214, Note_on_c, 5, 51, 0
"
7693,"5, 46214, Note_on_c, 5, 62, 0
"
7694,"5, 46214, Note_on_c, 5, 67, 0
"
7695,"5, 46319, Note_on_c, 5, 51, 64
"
7696,"5, 46322, Note_on_c, 5, 60, 74
"
7697,"5, 46325, Note_on_c, 5, 67, 74
"
7698,"5, 46436, Note_on_c, 5, 51, 0
"
7699,"5, 46438, Note_on_c, 5, 60, 0
"
7700,"5, 46438, Note_on_c, 5, 67, 0
"
7701,"5, 46438, Note_on_c, 5, 51, 64
"
7702,"5, 46441, Note_on_c, 5, 60, 74
"
7703,"5, 46444, Note_on_c, 5, 67, 74
"
7704,"5, 46455, Note_on_c, 5, 51, 0
"
7705,"5, 46455, Note_on_c, 5, 60, 0
"
7706,"5, 46455, Note_on_c, 5, 67, 0
"
7707,"5, 46558, Note_on_c, 5, 53, 64
"
7708,"5, 46561, Note_on_c, 5, 60, 74
"
7709,"5, 46564, Note_on_c, 5, 63, 74
"
7710,"5, 46675, Note_on_c, 5, 53, 0
"
7711,"5, 46675, Note_on_c, 5, 60, 0
"
7712,"5, 46675, Note_on_c, 5, 63, 0
"
7713,"5, 46677, Note_on_c, 5, 53, 64
"
7714,"5, 46680, Note_on_c, 5, 60, 74
"
7715,"5, 46683, Note_on_c, 5, 63, 74
"
7716,"5, 46694, Note_on_c, 5, 53, 0
"
7717,"5, 46694, Note_on_c, 5, 60, 0
"
7718,"5, 46694, Note_on_c, 5, 63, 0
"
7719,"5, 46799, Note_on_c, 5, 53, 64
"
7720,"5, 46802, Note_on_c, 5, 60, 74
"
7721,"5, 46805, Note_on_c, 5, 63, 74
"
7722,"5, 46916, Note_on_c, 5, 53, 0
"
7723,"5, 46918, Note_on_c, 5, 60, 0
"
7724,"5, 46918, Note_on_c, 5, 63, 0
"
7725,"5, 46918, Note_on_c, 5, 53, 64
"
7726,"5, 46921, Note_on_c, 5, 60, 74
"
7727,"5, 46924, Note_on_c, 5, 63, 74
"
7728,"5, 46935, Note_on_c, 5, 53, 0
"
7729,"5, 46935, Note_on_c, 5, 60, 0
"
7730,"5, 46935, Note_on_c, 5, 63, 0
"
7731,"5, 47036, Note_on_c, 5, 48, 61
"
7732,"5, 47039, Note_on_c, 5, 56, 71
"
7733,"5, 47042, Note_on_c, 5, 63, 71
"
7734,"5, 47154, Note_on_c, 5, 48, 0
"
7735,"5, 47156, Note_on_c, 5, 48, 66
"
7736,"5, 47157, Note_on_c, 5, 56, 0
"
7737,"5, 47159, Note_on_c, 5, 56, 77
"
7738,"5, 47160, Note_on_c, 5, 63, 0
"
7739,"5, 47162, Note_on_c, 5, 63, 77
"
7740,"5, 47183, Note_on_c, 5, 48, 0
"
7741,"5, 47183, Note_on_c, 5, 56, 0
"
7742,"5, 47183, Note_on_c, 5, 63, 0
"
7743,"5, 47277, Note_on_c, 5, 48, 64
"
7744,"5, 47280, Note_on_c, 5, 56, 74
"
7745,"5, 47283, Note_on_c, 5, 63, 74
"
7746,"5, 47392, Note_on_c, 5, 48, 0
"
7747,"5, 47392, Note_on_c, 5, 56, 0
"
7748,"5, 47392, Note_on_c, 5, 63, 0
"
7749,"5, 47396, Note_on_c, 5, 48, 66
"
7750,"5, 47399, Note_on_c, 5, 56, 77
"
7751,"5, 47402, Note_on_c, 5, 63, 77
"
7752,"5, 47423, Note_on_c, 5, 48, 0
"
7753,"5, 47423, Note_on_c, 5, 56, 0
"
7754,"5, 47423, Note_on_c, 5, 63, 0
"
7755,"5, 47514, Note_on_c, 5, 53, 61
"
7756,"5, 47517, Note_on_c, 5, 63, 71
"
7757,"5, 47520, Note_on_c, 5, 68, 44
"
7758,"5, 47524, Note_on_c, 5, 71, 44
"
7759,"5, 47632, Note_on_c, 5, 53, 0
"
7760,"5, 47634, Note_on_c, 5, 53, 66
"
7761,"5, 47635, Note_on_c, 5, 63, 0
"
7762,"5, 47637, Note_on_c, 5, 63, 77
"
7763,"5, 47638, Note_on_c, 5, 68, 0
"
7764,"5, 47640, Note_on_c, 5, 71, 0
"
7765,"5, 47640, Note_on_c, 5, 68, 48
"
7766,"5, 47644, Note_on_c, 5, 71, 48
"
7767,"5, 47657, Note_on_c, 5, 53, 0
"
7768,"5, 47657, Note_on_c, 5, 63, 0
"
7769,"5, 47657, Note_on_c, 5, 68, 0
"
7770,"5, 47657, Note_on_c, 5, 71, 0
"
7771,"5, 47754, Note_on_c, 5, 47, 61
"
7772,"5, 47757, Note_on_c, 5, 56, 71
"
7773,"5, 47760, Note_on_c, 5, 62, 71
"
7774,"5, 47764, Note_on_c, 5, 65, 44
"
7775,"5, 47872, Note_on_c, 5, 47, 0
"
7776,"5, 47874, Note_on_c, 5, 47, 66
"
7777,"5, 47875, Note_on_c, 5, 56, 0
"
7778,"5, 47877, Note_on_c, 5, 56, 77
"
7779,"5, 47878, Note_on_c, 5, 62, 0
"
7780,"5, 47880, Note_on_c, 5, 65, 0
"
7781,"5, 47880, Note_on_c, 5, 62, 77
"
7782,"5, 47884, Note_on_c, 5, 65, 48
"
7783,"5, 47897, Note_on_c, 5, 47, 0
"
7784,"5, 47897, Note_on_c, 5, 56, 0
"
7785,"5, 47897, Note_on_c, 5, 62, 0
"
7786,"5, 47897, Note_on_c, 5, 65, 0
"
7787,"5, 47996, Note_on_c, 5, 51, 64
"
7788,"5, 47999, Note_on_c, 5, 58, 74
"
7789,"5, 48002, Note_on_c, 5, 63, 74
"
7790,"5, 48114, Note_on_c, 5, 51, 0
"
7791,"5, 48116, Note_on_c, 5, 51, 64
"
7792,"5, 48117, Note_on_c, 5, 58, 0
"
7793,"5, 48119, Note_on_c, 5, 58, 74
"
7794,"5, 48120, Note_on_c, 5, 63, 0
"
7795,"5, 48122, Note_on_c, 5, 63, 74
"
7796,"5, 48143, Note_on_c, 5, 51, 0
"
7797,"5, 48143, Note_on_c, 5, 58, 0
"
7798,"5, 48143, Note_on_c, 5, 63, 0
"
7799,"5, 48234, Note_on_c, 5, 51, 61
"
7800,"5, 48237, Note_on_c, 5, 57, 71
"
7801,"5, 48240, Note_on_c, 5, 61, 71
"
7802,"5, 48244, Note_on_c, 5, 66, 44
"
7803,"5, 48356, Note_on_c, 5, 51, 0
"
7804,"5, 48357, Note_on_c, 5, 57, 0
"
7805,"5, 48358, Note_on_c, 5, 61, 0
"
7806,"5, 48358, Note_on_c, 5, 51, 66
"
7807,"5, 48359, Note_on_c, 5, 57, 77
"
7808,"5, 48360, Note_on_c, 5, 66, 0
"
7809,"5, 48360, Note_on_c, 5, 61, 77
"
7810,"5, 48361, Note_on_c, 5, 66, 48
"
7811,"5, 48377, Note_on_c, 5, 51, 0
"
7812,"5, 48377, Note_on_c, 5, 57, 0
"
7813,"5, 48377, Note_on_c, 5, 61, 0
"
7814,"5, 48377, Note_on_c, 5, 66, 0
"
7815,"5, 48476, Note_on_c, 5, 53, 61
"
7816,"5, 48478, Note_on_c, 5, 60, 71
"
7817,"5, 48480, Note_on_c, 5, 63, 71
"
7818,"5, 48483, Note_on_c, 5, 68, 44
"
7819,"5, 48594, Note_on_c, 5, 53, 0
"
7820,"5, 48596, Note_on_c, 5, 60, 0
"
7821,"5, 48596, Note_on_c, 5, 53, 66
"
7822,"5, 48598, Note_on_c, 5, 63, 0
"
7823,"5, 48598, Note_on_c, 5, 60, 77
"
7824,"5, 48600, Note_on_c, 5, 68, 0
"
7825,"5, 48600, Note_on_c, 5, 63, 77
"
7826,"5, 48603, Note_on_c, 5, 68, 48
"
7827,"5, 48623, Note_on_c, 5, 53, 0
"
7828,"5, 48623, Note_on_c, 5, 60, 0
"
7829,"5, 48623, Note_on_c, 5, 63, 0
"
7830,"5, 48623, Note_on_c, 5, 68, 0
"
7831,"5, 48716, Note_on_c, 5, 53, 64
"
7832,"5, 48719, Note_on_c, 5, 56, 74
"
7833,"5, 48722, Note_on_c, 5, 63, 74
"
7834,"5, 48835, Note_on_c, 5, 53, 0
"
7835,"5, 48835, Note_on_c, 5, 56, 0
"
7836,"5, 48835, Note_on_c, 5, 63, 0
"
7837,"5, 48838, Note_on_c, 5, 47, 64
"
7838,"5, 48841, Note_on_c, 5, 56, 74
"
7839,"5, 48844, Note_on_c, 5, 62, 74
"
7840,"5, 48865, Note_on_c, 5, 47, 0
"
7841,"5, 48865, Note_on_c, 5, 56, 0
"
7842,"5, 48865, Note_on_c, 5, 62, 0
"
7843,"5, 48954, Note_on_c, 5, 51, 55
"
7844,"5, 48957, Note_on_c, 5, 58, 64
"
7845,"5, 48960, Note_on_c, 5, 62, 64
"
7846,"5, 48964, Note_on_c, 5, 67, 40
"
7847,"5, 49072, Note_on_c, 5, 51, 0
"
7848,"5, 49074, Note_on_c, 5, 51, 60
"
7849,"5, 49075, Note_on_c, 5, 58, 0
"
7850,"5, 49077, Note_on_c, 5, 58, 70
"
7851,"5, 49078, Note_on_c, 5, 62, 0
"
7852,"5, 49080, Note_on_c, 5, 67, 0
"
7853,"5, 49080, Note_on_c, 5, 62, 70
"
7854,"5, 49084, Note_on_c, 5, 67, 44
"
7855,"5, 49097, Note_on_c, 5, 51, 0
"
7856,"5, 49097, Note_on_c, 5, 58, 0
"
7857,"5, 49097, Note_on_c, 5, 62, 0
"
7858,"5, 49097, Note_on_c, 5, 67, 0
"
7859,"5, 49195, Note_on_c, 5, 51, 58
"
7860,"5, 49198, Note_on_c, 5, 58, 67
"
7861,"5, 49201, Note_on_c, 5, 62, 67
"
7862,"5, 49205, Note_on_c, 5, 67, 42
"
7863,"5, 49312, Note_on_c, 5, 51, 0
"
7864,"5, 49312, Note_on_c, 5, 58, 0
"
7865,"5, 49312, Note_on_c, 5, 62, 0
"
7866,"5, 49312, Note_on_c, 5, 67, 0
"
7867,"5, 49314, Note_on_c, 5, 51, 60
"
7868,"5, 49317, Note_on_c, 5, 58, 70
"
7869,"5, 49320, Note_on_c, 5, 62, 70
"
7870,"5, 49324, Note_on_c, 5, 67, 44
"
7871,"5, 49338, Note_on_c, 5, 51, 0
"
7872,"5, 49338, Note_on_c, 5, 58, 0
"
7873,"5, 49338, Note_on_c, 5, 62, 0
"
7874,"5, 49338, Note_on_c, 5, 67, 0
"
7875,"5, 49436, Note_on_c, 5, 46, 60
"
7876,"5, 49440, Note_on_c, 5, 55, 70
"
7877,"5, 49554, Note_on_c, 5, 46, 0
"
7878,"5, 49556, Note_on_c, 5, 46, 60
"
7879,"5, 49558, Note_on_c, 5, 55, 0
"
7880,"5, 49560, Note_on_c, 5, 55, 70
"
7881,"5, 49583, Note_on_c, 5, 46, 0
"
7882,"5, 49583, Note_on_c, 5, 55, 0
"
7883,"5, 49676, Note_on_c, 5, 51, 55
"
7884,"5, 49679, Note_on_c, 5, 58, 64
"
7885,"5, 49682, Note_on_c, 5, 62, 64
"
7886,"5, 49795, Note_on_c, 5, 51, 0
"
7887,"5, 49795, Note_on_c, 5, 58, 0
"
7888,"5, 49795, Note_on_c, 5, 62, 0
"
7889,"5, 49798, Note_on_c, 5, 46, 60
"
7890,"5, 49801, Note_on_c, 5, 55, 70
"
7891,"5, 49804, Note_on_c, 5, 61, 70
"
7892,"5, 49829, Note_on_c, 5, 46, 0
"
7893,"5, 49829, Note_on_c, 5, 55, 0
"
7894,"5, 49829, Note_on_c, 5, 61, 0
"
7895,"5, 49914, Note_on_c, 5, 53, 55
"
7896,"5, 49917, Note_on_c, 5, 56, 64
"
7897,"5, 49920, Note_on_c, 5, 63, 64
"
7898,"5, 49924, Note_on_c, 5, 65, 40
"
7899,"5, 50036, Note_on_c, 5, 53, 0
"
7900,"5, 50037, Note_on_c, 5, 56, 0
"
7901,"5, 50038, Note_on_c, 5, 63, 0
"
7902,"5, 50038, Note_on_c, 5, 53, 60
"
7903,"5, 50039, Note_on_c, 5, 56, 70
"
7904,"5, 50040, Note_on_c, 5, 65, 0
"
7905,"5, 50040, Note_on_c, 5, 63, 70
"
7906,"5, 50041, Note_on_c, 5, 65, 44
"
7907,"5, 50057, Note_on_c, 5, 53, 0
"
7908,"5, 50057, Note_on_c, 5, 56, 0
"
7909,"5, 50057, Note_on_c, 5, 63, 0
"
7910,"5, 50057, Note_on_c, 5, 65, 0
"
7911,"5, 50155, Note_on_c, 5, 53, 58
"
7912,"5, 50158, Note_on_c, 5, 56, 67
"
7913,"5, 50161, Note_on_c, 5, 63, 67
"
7914,"5, 50165, Note_on_c, 5, 65, 42
"
7915,"5, 50272, Note_on_c, 5, 53, 0
"
7916,"5, 50272, Note_on_c, 5, 56, 0
"
7917,"5, 50272, Note_on_c, 5, 63, 0
"
7918,"5, 50272, Note_on_c, 5, 65, 0
"
7919,"5, 50278, Note_on_c, 5, 53, 60
"
7920,"5, 50279, Note_on_c, 5, 56, 70
"
7921,"5, 50280, Note_on_c, 5, 63, 70
"
7922,"5, 50281, Note_on_c, 5, 65, 44
"
7923,"5, 50298, Note_on_c, 5, 53, 0
"
7924,"5, 50298, Note_on_c, 5, 56, 0
"
7925,"5, 50298, Note_on_c, 5, 63, 0
"
7926,"5, 50298, Note_on_c, 5, 65, 0
"
7927,"5, 50396, Note_on_c, 5, 46, 55
"
7928,"5, 50399, Note_on_c, 5, 56, 64
"
7929,"5, 50402, Note_on_c, 5, 62, 64
"
7930,"5, 50514, Note_on_c, 5, 46, 0
"
7931,"5, 50516, Note_on_c, 5, 46, 60
"
7932,"5, 50517, Note_on_c, 5, 56, 0
"
7933,"5, 50519, Note_on_c, 5, 56, 70
"
7934,"5, 50520, Note_on_c, 5, 62, 0
"
7935,"5, 50522, Note_on_c, 5, 62, 70
"
7936,"5, 50543, Note_on_c, 5, 46, 0
"
7937,"5, 50543, Note_on_c, 5, 56, 0
"
7938,"5, 50543, Note_on_c, 5, 62, 0
"
7939,"5, 50636, Note_on_c, 5, 46, 55
"
7940,"5, 50639, Note_on_c, 5, 56, 64
"
7941,"5, 50642, Note_on_c, 5, 62, 64
"
7942,"5, 50755, Note_on_c, 5, 46, 0
"
7943,"5, 50755, Note_on_c, 5, 56, 0
"
7944,"5, 50755, Note_on_c, 5, 62, 0
"
7945,"5, 50758, Note_on_c, 5, 46, 60
"
7946,"5, 50761, Note_on_c, 5, 56, 70
"
7947,"5, 50764, Note_on_c, 5, 62, 70
"
7948,"5, 50789, Note_on_c, 5, 46, 0
"
7949,"5, 50789, Note_on_c, 5, 56, 0
"
