,0
517,"2, 10665, Note_on_c, 9, 44, 0
"
518,"2, 10665, Note_on_c, 9, 59, 0
"
519,"2, 10752, Note_on_c, 9, 83, 57
"
520,"2, 10752, Note_on_c, 9, 36, 100
"
521,"2, 10752, Note_on_c, 9, 59, 117
"
522,"2, 10761, Note_on_c, 9, 83, 0
"
523,"2, 10761, Note_on_c, 9, 36, 0
"
524,"2, 10761, Note_on_c, 9, 59, 0
"
525,"2, 10848, Note_on_c, 9, 59, 112
"
526,"2, 10848, Note_on_c, 9, 83, 58
"
527,"2, 10848, Note_on_c, 9, 37, 87
"
528,"2, 10848, Note_on_c, 9, 44, 126
"
529,"2, 10857, Note_on_c, 9, 59, 0
"
530,"2, 10857, Note_on_c, 9, 83, 0
"
531,"2, 10857, Note_on_c, 9, 37, 0
"
532,"2, 10857, Note_on_c, 9, 44, 0
"
533,"2, 10912, Note_on_c, 9, 59, 108
"
534,"2, 10912, Note_on_c, 9, 36, 100
"
535,"2, 10921, Note_on_c, 9, 59, 0
"
536,"2, 10921, Note_on_c, 9, 36, 0
"
537,"2, 10944, Note_on_c, 9, 59, 109
"
538,"2, 10944, Note_on_c, 9, 83, 57
"
539,"2, 10944, Note_on_c, 9, 36, 100
"
540,"2, 10953, Note_on_c, 9, 59, 0
"
541,"2, 10953, Note_on_c, 9, 83, 0
"
542,"2, 10953, Note_on_c, 9, 36, 0
"
543,"2, 11040, Note_on_c, 9, 59, 111
"
544,"2, 11040, Note_on_c, 9, 83, 56
"
545,"2, 11040, Note_on_c, 9, 37, 88
"
546,"2, 11040, Note_on_c, 9, 44, 126
"
547,"2, 11049, Note_on_c, 9, 59, 0
"
548,"2, 11049, Note_on_c, 9, 83, 0
"
549,"2, 11049, Note_on_c, 9, 37, 0
"
550,"2, 11049, Note_on_c, 9, 44, 0
"
551,"2, 11104, Note_on_c, 9, 36, 100
"
552,"2, 11113, Note_on_c, 9, 36, 0
"
553,"2, 11136, Note_on_c, 9, 59, 113
"
554,"2, 11136, Note_on_c, 9, 83, 57
"
555,"2, 11136, Note_on_c, 9, 36, 100
"
556,"2, 11145, Note_on_c, 9, 59, 0
"
557,"2, 11145, Note_on_c, 9, 83, 0
"
558,"2, 11145, Note_on_c, 9, 36, 0
"
559,"2, 11200, Note_on_c, 9, 37, 89
"
560,"2, 11209, Note_on_c, 9, 37, 0
"
561,"2, 11232, Note_on_c, 9, 59, 115
"
562,"2, 11232, Note_on_c, 9, 83, 54
"
563,"2, 11232, Note_on_c, 9, 36, 100
"
564,"2, 11232, Note_on_c, 9, 44, 126
"
565,"2, 11241, Note_on_c, 9, 59, 0
"
566,"2, 11241, Note_on_c, 9, 83, 0
"
567,"2, 11241, Note_on_c, 9, 36, 0
"
568,"2, 11241, Note_on_c, 9, 44, 0
"
569,"2, 11296, Note_on_c, 9, 37, 90
"
570,"2, 11305, Note_on_c, 9, 37, 0
"
571,"2, 11328, Note_on_c, 9, 59, 109
"
572,"2, 11328, Note_on_c, 9, 83, 57
"
573,"2, 11328, Note_on_c, 9, 36, 100
"
574,"2, 11337, Note_on_c, 9, 59, 0
"
575,"2, 11337, Note_on_c, 9, 83, 0
"
576,"2, 11337, Note_on_c, 9, 36, 0
"
577,"2, 11424, Note_on_c, 9, 44, 126
"
578,"2, 11424, Note_on_c, 9, 83, 56
"
579,"2, 11424, Note_on_c, 9, 59, 115
"
580,"2, 11424, Note_on_c, 9, 37, 92
"
581,"2, 11433, Note_on_c, 9, 44, 0
"
582,"2, 11433, Note_on_c, 9, 83, 0
"
583,"2, 11433, Note_on_c, 9, 59, 0
"
584,"2, 11433, Note_on_c, 9, 37, 0
"
585,"2, 11488, Note_on_c, 9, 36, 100
"
586,"2, 11488, Note_on_c, 9, 59, 108
"
587,"2, 11497, Note_on_c, 9, 36, 0
"
588,"2, 11497, Note_on_c, 9, 59, 0
"
589,"2, 11520, Note_on_c, 9, 83, 56
"
590,"2, 11520, Note_on_c, 9, 36, 100
"
591,"2, 11520, Note_on_c, 9, 59, 93
"
592,"2, 11529, Note_on_c, 9, 83, 0
"
593,"2, 11529, Note_on_c, 9, 36, 0
"
594,"2, 11529, Note_on_c, 9, 59, 0
"
595,"2, 11616, Note_on_c, 9, 83, 57
"
596,"2, 11616, Note_on_c, 9, 59, 116
"
597,"2, 11616, Note_on_c, 9, 37, 89
"
598,"2, 11616, Note_on_c, 9, 44, 125
"
599,"2, 11625, Note_on_c, 9, 83, 0
"
600,"2, 11625, Note_on_c, 9, 59, 0
"
601,"2, 11625, Note_on_c, 9, 37, 0
"
602,"2, 11625, Note_on_c, 9, 44, 0
"
603,"2, 11680, Note_on_c, 9, 59, 88
"
604,"2, 11680, Note_on_c, 9, 36, 100
"
605,"2, 11689, Note_on_c, 9, 59, 0
"
606,"2, 11689, Note_on_c, 9, 36, 0
"
607,"2, 11712, Note_on_c, 9, 59, 108
"
608,"2, 11712, Note_on_c, 9, 83, 53
"
609,"2, 11712, Note_on_c, 9, 36, 100
"
610,"2, 11721, Note_on_c, 9, 59, 0
"
611,"2, 11721, Note_on_c, 9, 83, 0
"
612,"2, 11721, Note_on_c, 9, 36, 0
"
613,"2, 11808, Note_on_c, 9, 37, 92
"
614,"2, 11808, Note_on_c, 9, 83, 58
"
615,"2, 11808, Note_on_c, 9, 44, 125
"
616,"2, 11808, Note_on_c, 9, 59, 116
"
617,"2, 11817, Note_on_c, 9, 37, 0
"
618,"2, 11817, Note_on_c, 9, 83, 0
"
619,"2, 11817, Note_on_c, 9, 44, 0
"
620,"2, 11817, Note_on_c, 9, 59, 0
"
621,"2, 11872, Note_on_c, 9, 36, 100
"
622,"2, 11872, Note_on_c, 9, 59, 90
"
623,"2, 11881, Note_on_c, 9, 36, 0
"
624,"2, 11881, Note_on_c, 9, 59, 0
"
625,"2, 11904, Note_on_c, 9, 83, 58
"
626,"2, 11904, Note_on_c, 9, 36, 100
"
627,"2, 11904, Note_on_c, 9, 59, 94
"
628,"2, 11913, Note_on_c, 9, 83, 0
"
629,"2, 11913, Note_on_c, 9, 36, 0
"
630,"2, 11913, Note_on_c, 9, 59, 0
"
631,"2, 11968, Note_on_c, 9, 59, 99
"
632,"2, 11977, Note_on_c, 9, 59, 0
"
633,"2, 12000, Note_on_c, 9, 59, 109
"
634,"2, 12000, Note_on_c, 9, 83, 57
"
635,"2, 12000, Note_on_c, 9, 36, 100
"
636,"2, 12000, Note_on_c, 9, 37, 82
"
637,"2, 12000, Note_on_c, 9, 44, 121
"
638,"2, 12009, Note_on_c, 9, 59, 0
"
639,"2, 12009, Note_on_c, 9, 83, 0
"
640,"2, 12009, Note_on_c, 9, 36, 0
"
641,"2, 12009, Note_on_c, 9, 37, 0
"
642,"2, 12009, Note_on_c, 9, 44, 0
"
643,"2, 12064, Note_on_c, 9, 59, 106
"
644,"2, 12073, Note_on_c, 9, 59, 0
"
645,"2, 12096, Note_on_c, 9, 83, 57
"
646,"2, 12096, Note_on_c, 9, 36, 100
"
647,"2, 12096, Note_on_c, 9, 59, 108
"
648,"2, 12105, Note_on_c, 9, 83, 0
"
649,"2, 12105, Note_on_c, 9, 36, 0
"
650,"2, 12105, Note_on_c, 9, 59, 0
"
651,"2, 12192, Note_on_c, 9, 37, 84
"
652,"2, 12192, Note_on_c, 9, 83, 57
"
653,"2, 12192, Note_on_c, 9, 59, 112
"
654,"2, 12192, Note_on_c, 9, 44, 126
"
655,"2, 12201, Note_on_c, 9, 37, 0
"
656,"2, 12201, Note_on_c, 9, 83, 0
"
657,"2, 12201, Note_on_c, 9, 59, 0
"
658,"2, 12201, Note_on_c, 9, 44, 0
"
659,"2, 12256, Note_on_c, 9, 36, 100
"
660,"2, 12256, Note_on_c, 9, 59, 105
"
661,"2, 12265, Note_on_c, 9, 36, 0
"
662,"2, 12265, Note_on_c, 9, 59, 0
"
663,"2, 12288, Note_on_c, 9, 59, 105
"
664,"2, 12288, Note_on_c, 9, 83, 55
"
665,"2, 12288, Note_on_c, 9, 36, 100
"
666,"2, 12297, Note_on_c, 9, 59, 0
"
667,"2, 12297, Note_on_c, 9, 83, 0
"
668,"2, 12297, Note_on_c, 9, 36, 0
"
669,"2, 12352, Note_on_c, 9, 36, 100
"
670,"2, 12361, Note_on_c, 9, 36, 0
"
671,"2, 12384, Note_on_c, 9, 83, 57
"
672,"2, 12384, Note_on_c, 9, 36, 100
"
673,"2, 12384, Note_on_c, 9, 59, 111
"
674,"2, 12384, Note_on_c, 9, 37, 93
"
675,"2, 12384, Note_on_c, 9, 44, 126
"
676,"2, 12393, Note_on_c, 9, 83, 0
"
677,"2, 12393, Note_on_c, 9, 36, 0
"
678,"2, 12393, Note_on_c, 9, 59, 0
"
679,"2, 12393, Note_on_c, 9, 37, 0
"
680,"2, 12393, Note_on_c, 9, 44, 0
"
681,"2, 12448, Note_on_c, 9, 59, 93
"
682,"2, 12457, Note_on_c, 9, 59, 0
"
683,"2, 12480, Note_on_c, 9, 59, 107
"
684,"2, 12480, Note_on_c, 9, 83, 57
"
685,"2, 12480, Note_on_c, 9, 36, 100
"
686,"2, 12489, Note_on_c, 9, 59, 0
"
687,"2, 12489, Note_on_c, 9, 83, 0
"
688,"2, 12489, Note_on_c, 9, 36, 0
"
689,"2, 12576, Note_on_c, 9, 59, 114
"
690,"2, 12576, Note_on_c, 9, 37, 90
"
691,"2, 12576, Note_on_c, 9, 83, 56
"
692,"2, 12576, Note_on_c, 9, 44, 126
"
693,"2, 12585, Note_on_c, 9, 59, 0
"
694,"2, 12585, Note_on_c, 9, 37, 0
"
695,"2, 12585, Note_on_c, 9, 83, 0
"
696,"2, 12585, Note_on_c, 9, 44, 0
"
697,"2, 12640, Note_on_c, 9, 59, 90
"
698,"2, 12640, Note_on_c, 9, 36, 100
"
699,"2, 12649, Note_on_c, 9, 59, 0
"
700,"2, 12649, Note_on_c, 9, 36, 0
"
701,"2, 12672, Note_on_c, 9, 59, 107
"
702,"2, 12672, Note_on_c, 9, 83, 57
"
703,"2, 12672, Note_on_c, 9, 36, 100
"
704,"2, 12681, Note_on_c, 9, 59, 0
"
705,"2, 12681, Note_on_c, 9, 83, 0
"
706,"2, 12681, Note_on_c, 9, 36, 0
"
707,"2, 12736, Note_on_c, 9, 59, 109
"
708,"2, 12736, Note_on_c, 9, 37, 92
"
709,"2, 12745, Note_on_c, 9, 59, 0
"
710,"2, 12745, Note_on_c, 9, 37, 0
"
711,"2, 12768, Note_on_c, 9, 59, 112
"
712,"2, 12768, Note_on_c, 9, 83, 57
"
713,"2, 12768, Note_on_c, 9, 36, 100
"
714,"2, 12768, Note_on_c, 9, 44, 126
"
715,"2, 12777, Note_on_c, 9, 59, 0
"
716,"2, 12777, Note_on_c, 9, 83, 0
"
717,"2, 12777, Note_on_c, 9, 36, 0
"
718,"2, 12777, Note_on_c, 9, 44, 0
"
719,"2, 12832, Note_on_c, 9, 59, 96
"
720,"2, 12832, Note_on_c, 9, 37, 93
"
721,"2, 12841, Note_on_c, 9, 59, 0
"
722,"2, 12841, Note_on_c, 9, 37, 0
"
723,"2, 12864, Note_on_c, 9, 59, 109
"
724,"2, 12864, Note_on_c, 9, 83, 57
"
725,"2, 12864, Note_on_c, 9, 36, 100
"
726,"2, 12873, Note_on_c, 9, 59, 0
"
727,"2, 12873, Note_on_c, 9, 83, 0
"
728,"2, 12873, Note_on_c, 9, 36, 0
"
729,"2, 12960, Note_on_c, 9, 37, 96
"
730,"2, 12960, Note_on_c, 9, 59, 116
"
731,"2, 12960, Note_on_c, 9, 83, 57
"
732,"2, 12960, Note_on_c, 9, 44, 126
"
733,"2, 12969, Note_on_c, 9, 37, 0
"
734,"2, 12969, Note_on_c, 9, 59, 0
"
735,"2, 12969, Note_on_c, 9, 83, 0
"
736,"2, 12969, Note_on_c, 9, 44, 0
"
737,"2, 13056, Note_on_c, 9, 59, 108
"
738,"2, 13056, Note_on_c, 9, 83, 58
"
739,"2, 13056, Note_on_c, 9, 36, 100
"
740,"2, 13065, Note_on_c, 9, 59, 0
"
741,"2, 13065, Note_on_c, 9, 83, 0
"
742,"2, 13065, Note_on_c, 9, 36, 0
"
743,"2, 13152, Note_on_c, 9, 37, 89
"
744,"2, 13152, Note_on_c, 9, 59, 117
"
745,"2, 13152, Note_on_c, 9, 83, 57
"
746,"2, 13152, Note_on_c, 9, 44, 126
"
747,"2, 13161, Note_on_c, 9, 37, 0
"
748,"2, 13161, Note_on_c, 9, 59, 0
"
749,"2, 13161, Note_on_c, 9, 83, 0
"
750,"2, 13161, Note_on_c, 9, 44, 0
"
751,"2, 13216, Note_on_c, 9, 59, 105
"
752,"2, 13216, Note_on_c, 9, 36, 100
"
753,"2, 13225, Note_on_c, 9, 59, 0
"
754,"2, 13225, Note_on_c, 9, 36, 0
"
755,"2, 13248, Note_on_c, 9, 59, 106
"
756,"2, 13248, Note_on_c, 9, 83, 57
"
757,"2, 13248, Note_on_c, 9, 36, 100
"
758,"2, 13257, Note_on_c, 9, 59, 0
"
759,"2, 13257, Note_on_c, 9, 83, 0
"
760,"2, 13257, Note_on_c, 9, 36, 0
"
761,"2, 13344, Note_on_c, 9, 59, 116
"
762,"2, 13344, Note_on_c, 9, 37, 89
"
763,"2, 13344, Note_on_c, 9, 83, 57
"
764,"2, 13344, Note_on_c, 9, 44, 126
"
765,"2, 13353, Note_on_c, 9, 59, 0
"
766,"2, 13353, Note_on_c, 9, 37, 0
"
767,"2, 13353, Note_on_c, 9, 83, 0
"
768,"2, 13353, Note_on_c, 9, 44, 0
"
769,"2, 13376, Note_on_c, 9, 36, 100
"
770,"2, 13385, Note_on_c, 9, 36, 0
"
771,"2, 13408, Note_on_c, 9, 59, 106
"
772,"2, 13408, Note_on_c, 9, 36, 100
"
773,"2, 13417, Note_on_c, 9, 59, 0
"
774,"2, 13417, Note_on_c, 9, 36, 0
"
775,"2, 13440, Note_on_c, 9, 59, 93
"
776,"2, 13440, Note_on_c, 9, 83, 57
"
777,"2, 13440, Note_on_c, 9, 36, 100
"
778,"2, 13449, Note_on_c, 9, 59, 0
"
779,"2, 13449, Note_on_c, 9, 83, 0
"
780,"2, 13449, Note_on_c, 9, 36, 0
"
781,"2, 13536, Note_on_c, 9, 59, 113
"
782,"2, 13536, Note_on_c, 9, 37, 96
"
783,"2, 13536, Note_on_c, 9, 83, 57
"
784,"2, 13536, Note_on_c, 9, 36, 100
"
785,"2, 13536, Note_on_c, 9, 44, 126
"
786,"2, 13545, Note_on_c, 9, 59, 0
"
787,"2, 13545, Note_on_c, 9, 37, 0
"
788,"2, 13545, Note_on_c, 9, 83, 0
"
789,"2, 13545, Note_on_c, 9, 36, 0
"
790,"2, 13545, Note_on_c, 9, 44, 0
"
791,"2, 13632, Note_on_c, 9, 59, 114
"
792,"2, 13632, Note_on_c, 9, 83, 57
"
793,"2, 13632, Note_on_c, 9, 36, 100
"
794,"2, 13641, Note_on_c, 9, 59, 0
"
795,"2, 13641, Note_on_c, 9, 83, 0
"
796,"2, 13641, Note_on_c, 9, 36, 0
"
797,"2, 13728, Note_on_c, 9, 59, 114
"
798,"2, 13728, Note_on_c, 9, 83, 56
"
799,"2, 13728, Note_on_c, 9, 44, 125
"
800,"2, 13728, Note_on_c, 9, 37, 92
"
801,"2, 13737, Note_on_c, 9, 59, 0
"
802,"2, 13737, Note_on_c, 9, 83, 0
"
803,"2, 13737, Note_on_c, 9, 44, 0
"
804,"2, 13737, Note_on_c, 9, 37, 0
"
805,"2, 13792, Note_on_c, 9, 59, 105
"
806,"2, 13792, Note_on_c, 9, 36, 100
"
807,"2, 13801, Note_on_c, 9, 59, 0
"
808,"2, 13801, Note_on_c, 9, 36, 0
"
809,"2, 13824, Note_on_c, 9, 59, 109
"
810,"2, 13824, Note_on_c, 9, 83, 57
"
811,"2, 13824, Note_on_c, 9, 36, 100
"
812,"2, 13833, Note_on_c, 9, 59, 0
"
813,"2, 13833, Note_on_c, 9, 83, 0
"
814,"2, 13833, Note_on_c, 9, 36, 0
"
815,"2, 13920, Note_on_c, 9, 37, 93
"
816,"2, 13920, Note_on_c, 9, 59, 116
"
817,"2, 13920, Note_on_c, 9, 83, 57
"
818,"2, 13920, Note_on_c, 9, 44, 126
"
819,"2, 13929, Note_on_c, 9, 37, 0
"
820,"2, 13929, Note_on_c, 9, 59, 0
"
821,"2, 13929, Note_on_c, 9, 83, 0
"
822,"2, 13929, Note_on_c, 9, 44, 0
"
823,"2, 14016, Note_on_c, 9, 83, 57
"
824,"2, 14016, Note_on_c, 9, 36, 100
"
825,"2, 14016, Note_on_c, 9, 59, 112
"
826,"2, 14025, Note_on_c, 9, 83, 0
"
827,"2, 14025, Note_on_c, 9, 36, 0
"
828,"2, 14025, Note_on_c, 9, 59, 0
"
829,"2, 14112, Note_on_c, 9, 59, 113
"
830,"2, 14112, Note_on_c, 9, 37, 85
"
831,"2, 14112, Note_on_c, 9, 83, 57
"
832,"2, 14112, Note_on_c, 9, 44, 125
"
833,"2, 14121, Note_on_c, 9, 59, 0
"
834,"2, 14121, Note_on_c, 9, 37, 0
"
835,"2, 14121, Note_on_c, 9, 83, 0
"
836,"2, 14121, Note_on_c, 9, 44, 0
"
837,"2, 14176, Note_on_c, 9, 36, 100
"
838,"2, 14176, Note_on_c, 9, 59, 109
"
839,"2, 14185, Note_on_c, 9, 36, 0
"
840,"2, 14185, Note_on_c, 9, 59, 0
"
841,"2, 14208, Note_on_c, 9, 83, 57
"
842,"2, 14208, Note_on_c, 9, 36, 100
"
843,"2, 14208, Note_on_c, 9, 59, 108
"
844,"2, 14217, Note_on_c, 9, 83, 0
"
845,"2, 14217, Note_on_c, 9, 36, 0
"
846,"2, 14217, Note_on_c, 9, 59, 0
"
847,"2, 14272, Note_on_c, 9, 37, 80
"
848,"2, 14281, Note_on_c, 9, 37, 0
"
849,"2, 14304, Note_on_c, 9, 83, 57
"
850,"2, 14304, Note_on_c, 9, 36, 100
"
851,"2, 14304, Note_on_c, 9, 59, 117
"
852,"2, 14304, Note_on_c, 9, 44, 123
"
853,"2, 14313, Note_on_c, 9, 83, 0
"
854,"2, 14313, Note_on_c, 9, 36, 0
"
855,"2, 14313, Note_on_c, 9, 59, 0
"
856,"2, 14313, Note_on_c, 9, 44, 0
"
857,"2, 14368, Note_on_c, 9, 37, 90
"
858,"2, 14377, Note_on_c, 9, 37, 0
"
859,"2, 14400, Note_on_c, 9, 59, 114
"
860,"2, 14400, Note_on_c, 9, 83, 57
"
861,"2, 14400, Note_on_c, 9, 36, 100
"
862,"2, 14409, Note_on_c, 9, 59, 0
"
863,"2, 14409, Note_on_c, 9, 83, 0
"
864,"2, 14409, Note_on_c, 9, 36, 0
"
865,"2, 14496, Note_on_c, 9, 59, 113
"
866,"2, 14496, Note_on_c, 9, 83, 56
"
867,"2, 14496, Note_on_c, 9, 37, 89
"
868,"2, 14496, Note_on_c, 9, 44, 123
"
869,"2, 14505, Note_on_c, 9, 59, 0
"
870,"2, 14505, Note_on_c, 9, 83, 0
"
871,"2, 14505, Note_on_c, 9, 37, 0
"
872,"2, 14505, Note_on_c, 9, 44, 0
"
873,"2, 14560, Note_on_c, 9, 36, 100
"
874,"2, 14560, Note_on_c, 9, 59, 113
"
875,"2, 14569, Note_on_c, 9, 36, 0
"
876,"2, 14569, Note_on_c, 9, 59, 0
"
877,"2, 14592, Note_on_c, 9, 83, 56
"
878,"2, 14592, Note_on_c, 9, 36, 100
"
879,"2, 14592, Note_on_c, 9, 59, 109
"
880,"2, 14601, Note_on_c, 9, 83, 0
"
881,"2, 14601, Note_on_c, 9, 36, 0
"
882,"2, 14601, Note_on_c, 9, 59, 0
"
883,"2, 14688, Note_on_c, 9, 83, 57
"
884,"2, 14688, Note_on_c, 9, 36, 100
"
885,"2, 14688, Note_on_c, 9, 59, 117
"
886,"2, 14688, Note_on_c, 9, 37, 92
"
887,"2, 14688, Note_on_c, 9, 44, 126
"
888,"2, 14697, Note_on_c, 9, 83, 0
"
889,"2, 14697, Note_on_c, 9, 36, 0
"
890,"2, 14697, Note_on_c, 9, 59, 0
"
891,"2, 14697, Note_on_c, 9, 37, 0
"
892,"2, 14697, Note_on_c, 9, 44, 0
"
893,"2, 14752, Note_on_c, 9, 59, 103
"
894,"2, 14761, Note_on_c, 9, 59, 0
"
895,"2, 14784, Note_on_c, 9, 59, 109
"
896,"2, 14784, Note_on_c, 9, 83, 57
"
897,"2, 14784, Note_on_c, 9, 36, 100
"
898,"2, 14793, Note_on_c, 9, 59, 0
"
899,"2, 14793, Note_on_c, 9, 83, 0
"
900,"2, 14793, Note_on_c, 9, 36, 0
"
901,"2, 14880, Note_on_c, 9, 37, 91
"
902,"2, 14880, Note_on_c, 9, 83, 58
"
903,"2, 14880, Note_on_c, 9, 44, 117
"
904,"2, 14880, Note_on_c, 9, 59, 116
"
905,"2, 14889, Note_on_c, 9, 37, 0
"
906,"2, 14889, Note_on_c, 9, 83, 0
"
907,"2, 14889, Note_on_c, 9, 44, 0
"
908,"2, 14889, Note_on_c, 9, 59, 0
"
909,"2, 14944, Note_on_c, 9, 59, 91
"
910,"2, 14944, Note_on_c, 9, 36, 100
"
911,"2, 14953, Note_on_c, 9, 59, 0
"
912,"2, 14953, Note_on_c, 9, 36, 0
"
913,"2, 14976, Note_on_c, 9, 59, 107
"
914,"2, 14976, Note_on_c, 9, 83, 57
"
915,"2, 14976, Note_on_c, 9, 36, 100
"
916,"2, 14985, Note_on_c, 9, 59, 0
"
917,"2, 14985, Note_on_c, 9, 83, 0
"
918,"2, 14985, Note_on_c, 9, 36, 0
"
919,"2, 15040, Note_on_c, 9, 59, 111
"
920,"2, 15049, Note_on_c, 9, 59, 0
"
921,"2, 15072, Note_on_c, 9, 44, 126
"
922,"2, 15072, Note_on_c, 9, 83, 57
"
923,"2, 15072, Note_on_c, 9, 36, 100
"
924,"2, 15072, Note_on_c, 9, 59, 117
"
925,"2, 15072, Note_on_c, 9, 37, 89
"
926,"2, 15081, Note_on_c, 9, 44, 0
"
927,"2, 15081, Note_on_c, 9, 83, 0
"
928,"2, 15081, Note_on_c, 9, 36, 0
"
929,"2, 15081, Note_on_c, 9, 59, 0
"
930,"2, 15081, Note_on_c, 9, 37, 0
"
931,"2, 15136, Note_on_c, 9, 59, 91
"
932,"2, 15145, Note_on_c, 9, 59, 0
"
933,"2, 15168, Note_on_c, 9, 83, 57
"
934,"2, 15168, Note_on_c, 9, 36, 100
"
935,"2, 15168, Note_on_c, 9, 59, 115
"
936,"2, 15177, Note_on_c, 9, 83, 0
"
937,"2, 15177, Note_on_c, 9, 36, 0
"
938,"2, 15177, Note_on_c, 9, 59, 0
"
939,"2, 15264, Note_on_c, 9, 83, 57
"
940,"2, 15264, Note_on_c, 9, 59, 117
"
941,"2, 15264, Note_on_c, 9, 37, 82
"
942,"2, 15264, Note_on_c, 9, 44, 126
"
943,"2, 15273, Note_on_c, 9, 83, 0
"
944,"2, 15273, Note_on_c, 9, 59, 0
"
945,"2, 15273, Note_on_c, 9, 37, 0
"
946,"2, 15273, Note_on_c, 9, 44, 0
"
947,"2, 15328, Note_on_c, 9, 59, 109
"
948,"2, 15328, Note_on_c, 9, 36, 100
"
949,"2, 15337, Note_on_c, 9, 59, 0
"
950,"2, 15337, Note_on_c, 9, 36, 0
"
951,"2, 15360, Note_on_c, 9, 59, 105
"
952,"2, 15360, Note_on_c, 9, 83, 57
"
953,"2, 15360, Note_on_c, 9, 36, 100
"
954,"2, 15369, Note_on_c, 9, 59, 0
"
955,"2, 15369, Note_on_c, 9, 83, 0
"
956,"2, 15369, Note_on_c, 9, 36, 0
"
957,"2, 15456, Note_on_c, 9, 59, 117
"
958,"2, 15456, Note_on_c, 9, 37, 88
"
959,"2, 15456, Note_on_c, 9, 44, 119
"
960,"2, 15456, Note_on_c, 9, 83, 57
"
961,"2, 15465, Note_on_c, 9, 59, 0
"
962,"2, 15465, Note_on_c, 9, 37, 0
"
963,"2, 15465, Note_on_c, 9, 44, 0
"
964,"2, 15465, Note_on_c, 9, 83, 0
"
965,"2, 15520, Note_on_c, 9, 59, 107
"
966,"2, 15529, Note_on_c, 9, 59, 0
"
967,"2, 15552, Note_on_c, 9, 59, 107
"
968,"2, 15552, Note_on_c, 9, 83, 58
"
969,"2, 15552, Note_on_c, 9, 36, 100
"
970,"2, 15561, Note_on_c, 9, 59, 0
"
971,"2, 15561, Note_on_c, 9, 83, 0
"
972,"2, 15561, Note_on_c, 9, 36, 0
"
973,"2, 15648, Note_on_c, 9, 59, 116
"
974,"2, 15648, Note_on_c, 9, 37, 90
"
975,"2, 15648, Note_on_c, 9, 83, 57
"
976,"2, 15648, Note_on_c, 9, 36, 100
"
977,"2, 15648, Note_on_c, 9, 44, 123
"
978,"2, 15657, Note_on_c, 9, 59, 0
"
979,"2, 15657, Note_on_c, 9, 37, 0
"
980,"2, 15657, Note_on_c, 9, 83, 0
"
981,"2, 15657, Note_on_c, 9, 36, 0
"
982,"2, 15657, Note_on_c, 9, 44, 0
"
983,"2, 15744, Note_on_c, 9, 59, 116
"
984,"2, 15744, Note_on_c, 9, 83, 57
"
985,"2, 15744, Note_on_c, 9, 36, 100
"
986,"2, 15753, Note_on_c, 9, 59, 0
"
987,"2, 15753, Note_on_c, 9, 83, 0
"
988,"2, 15753, Note_on_c, 9, 36, 0
"
989,"2, 15840, Note_on_c, 9, 59, 117
"
990,"2, 15840, Note_on_c, 9, 44, 126
"
991,"2, 15840, Note_on_c, 9, 83, 57
"
992,"2, 15840, Note_on_c, 9, 36, 100
"
993,"2, 15840, Note_on_c, 9, 37, 89
"
994,"2, 15849, Note_on_c, 9, 59, 0
"
995,"2, 15849, Note_on_c, 9, 44, 0
"
996,"2, 15849, Note_on_c, 9, 83, 0
"
997,"2, 15849, Note_on_c, 9, 36, 0
"
998,"2, 15849, Note_on_c, 9, 37, 0
"
999,"2, 15904, Note_on_c, 9, 59, 110
"
1000,"2, 15913, Note_on_c, 9, 59, 0
"
1001,"2, 15936, Note_on_c, 9, 59, 115
"
1002,"2, 15936, Note_on_c, 9, 83, 58
"
1003,"2, 15936, Note_on_c, 9, 36, 100
"
1004,"2, 15945, Note_on_c, 9, 59, 0
"
1005,"2, 15945, Note_on_c, 9, 83, 0
"
1006,"2, 15945, Note_on_c, 9, 36, 0
"
1007,"2, 16032, Note_on_c, 9, 59, 116
"
1008,"2, 16032, Note_on_c, 9, 83, 58
"
1009,"2, 16032, Note_on_c, 9, 44, 126
"
1010,"2, 16032, Note_on_c, 9, 37, 92
"
1011,"2, 16041, Note_on_c, 9, 59, 0
"
1012,"2, 16041, Note_on_c, 9, 83, 0
"
1013,"2, 16041, Note_on_c, 9, 44, 0
"
1014,"2, 16041, Note_on_c, 9, 37, 0
"
1015,"2, 16096, Note_on_c, 9, 36, 100
"
1016,"2, 16096, Note_on_c, 9, 59, 107
"
1017,"2, 16105, Note_on_c, 9, 36, 0
"
1018,"2, 16105, Note_on_c, 9, 59, 0
"
1019,"2, 16128, Note_on_c, 9, 83, 57
"
1020,"2, 16128, Note_on_c, 9, 36, 100
"
1021,"2, 16128, Note_on_c, 9, 59, 107
"
1022,"2, 16137, Note_on_c, 9, 83, 0
"
1023,"2, 16137, Note_on_c, 9, 36, 0
"
1024,"2, 16137, Note_on_c, 9, 59, 0
"
1025,"2, 16224, Note_on_c, 9, 44, 126
"
1026,"2, 16224, Note_on_c, 9, 37, 91
"
1027,"2, 16224, Note_on_c, 9, 83, 56
"
1028,"2, 16224, Note_on_c, 9, 59, 116
"
1029,"2, 16233, Note_on_c, 9, 44, 0
"
1030,"2, 16233, Note_on_c, 9, 37, 0
"
1031,"2, 16233, Note_on_c, 9, 83, 0
"
1032,"2, 16233, Note_on_c, 9, 59, 0
"
1033,"2, 16288, Note_on_c, 9, 59, 105
"
